customer_id,signup_date,country,gender,age_group,acquisition_channel
4388,2025-07-13,AR,M,35-44,organic_search
4389,2025-06-07,AR,O,45-54,organic_search
4390,2025-05-22,AR,M,55+,organic_search
4391,2025-05-26,AR,F,18-24,direct
4392,2025-06-12,AR,M,35-44,social
4393,2025-06-24,AR,F,45-54,affiliate
4394,2025-06-08,AR,M,25-34,paid_search
4395,2025-07-30,UY,M,35-44,organic_search
4396,2025-05-29,AR,M,25-34,social
4397,2025-05-20,AR,F,35-44,paid_search
4398,2025-07-30,CL,F,25-34,email
4399,2025-06-10,CL,M,25-34,paid_search
4400,2025-06-23,AR,F,18-24,paid_search
4401,2025-05-20,AR,O,18-24,organic_search
4402,2025-05-19,CL,M,18-24,organic_search
4403,2025-07-23,AR,M,18-24,organic_search
4404,2025-07-05,AR,M,25-34,direct
4405,2025-05-30,AR,M,18-24,organic_search
4406,2025-06-22,AR,F,18-24,paid_search
4407,2025-06-03,AR,F,35-44,paid_search
4408,2025-05-22,CL,M,35-44,affiliate
4409,2025-07-06,AR,M,35-44,organic_search
4410,2025-05-06,AR,M,55+,direct
4411,2025-07-18,AR,O,18-24,email
4412,2025-05-27,AR,F,18-24,affiliate
4413,2025-05-10,CL,F,25-34,paid_search
4414,2025-07-12,AR,F,45-54,direct
4415,2025-06-17,UY,M,35-44,paid_search
4416,2025-07-09,AR,F,25-34,direct
4417,2025-06-28,AR,F,18-24,email
4418,2025-06-28,CL,M,35-44,social
4419,2025-05-02,AR,F,25-34,organic_search
4420,2025-05-29,AR,M,25-34,email
4421,2025-07-07,CL,M,55+,paid_search
4422,2025-07-04,AR,F,25-34,affiliate
4423,2025-07-22,CL,F,55+,affiliate
4424,2025-05-26,UY,M,25-34,direct
4425,2025-07-28,AR,F,35-44,direct
4426,2025-05-10,AR,F,45-54,paid_search
4427,2025-06-22,AR,F,25-34,affiliate
4428,2025-07-18,AR,F,35-44,affiliate
4429,2025-06-28,CL,M,35-44,paid_search
4430,2025-05-22,CL,F,45-54,direct
4431,2025-06-20,AR,M,18-24,direct
4432,2025-06-17,AR,F,25-34,social
4433,2025-05-21,AR,M,25-34,paid_search
4434,2025-05-22,AR,M,45-54,paid_search
4435,2025-05-30,CL,M,55+,paid_search
4436,2025-05-25,AR,M,18-24,social
4437,2025-05-28,CL,F,18-24,email
4438,2025-07-04,AR,M,55+,organic_search
4439,2025-06-14,CL,F,25-34,organic_search
4440,2025-07-07,AR,F,18-24,social
4441,2025-05-07,AR,M,18-24,email
4442,2025-06-18,AR,F,25-34,organic_search
4443,2025-05-09,CL,M,35-44,organic_search
4444,2025-06-05,AR,F,25-34,organic_search
4445,2025-07-22,AR,M,25-34,organic_search
4446,2025-05-01,AR,M,45-54,direct
4447,2025-05-10,AR,M,18-24,paid_search
4448,2025-06-05,AR,M,18-24,organic_search
4449,2025-07-12,UY,M,45-54,paid_search
4450,2025-06-15,AR,M,35-44,direct
4451,2025-06-01,AR,F,25-34,direct
4452,2025-06-01,AR,M,25-34,paid_search
4453,2025-05-06,AR,F,25-34,paid_search
4454,2025-06-17,AR,F,35-44,organic_search
4455,2025-06-07,AR,F,18-24,email
4456,2025-05-17,AR,F,25-34,organic_search
4457,2025-07-13,AR,M,18-24,organic_search
4458,2025-05-27,CL,M,45-54,paid_search
4459,2025-06-23,AR,M,25-34,email
4460,2025-06-19,UY,M,25-34,organic_search
4461,2025-06-04,AR,F,18-24,organic_search
4462,2025-07-24,AR,F,18-24,paid_search
4463,2025-05-25,AR,F,35-44,organic_search
4464,2025-05-28,AR,M,35-44,social
4465,2025-05-15,UY,F,35-44,organic_search
4466,2025-05-04,CL,M,35-44,email
4467,2025-07-12,AR,M,18-24,organic_search
4468,2025-05-27,AR,M,35-44,affiliate
4469,2025-05-26,AR,M,18-24,organic_search
4470,2025-05-19,AR,M,18-24,email
4471,2025-07-31,AR,F,35-44,organic_search
4472,2025-05-17,UY,F,45-54,organic_search
4473,2025-06-12,UY,M,35-44,organic_search
4474,2025-06-10,UY,M,45-54,email
4475,2025-06-11,CL,M,55+,organic_search
4476,2025-06-19,AR,F,18-24,organic_search
4477,2025-07-23,AR,M,55+,organic_search
4478,2025-06-09,AR,F,35-44,affiliate
4479,2025-06-08,AR,F,45-54,organic_search
4480,2025-05-23,AR,F,35-44,organic_search
4481,2025-06-21,CL,F,25-34,affiliate
4482,2025-06-16,CL,F,35-44,email
4483,2025-07-02,UY,F,25-34,organic_search
4484,2025-07-08,CL,M,55+,email
4485,2025-06-12,UY,M,18-24,organic_search
4486,2025-06-17,AR,M,25-34,direct
4487,2025-06-03,CL,F,18-24,email
4488,2025-06-09,AR,O,25-34,social
4489,2025-07-14,AR,F,18-24,organic_search
4490,2025-06-30,UY,F,18-24,direct
4491,2025-06-19,CL,M,25-34,organic_search
4492,2025-07-06,AR,F,25-34,social
4493,2025-07-01,AR,M,18-24,affiliate
4494,2025-06-27,AR,M,25-34,organic_search
4495,2025-06-02,AR,O,55+,email
4496,2025-07-14,UY,M,18-24,organic_search
4497,2025-05-16,AR,M,25-34,social
4498,2025-07-21,AR,F,18-24,direct
4499,2025-06-17,AR,M,18-24,paid_search
4500,2025-05-10,AR,F,35-44,organic_search
4501,2025-07-21,AR,M,25-34,affiliate
4502,2025-06-07,UY,M,25-34,organic_search
4503,2025-05-19,AR,F,18-24,organic_search
4504,2025-06-05,AR,M,35-44,email
4505,2025-06-28,AR,F,35-44,organic_search
4506,2025-07-02,AR,F,18-24,organic_search
4507,2025-07-16,CL,M,18-24,paid_search
4508,2025-06-15,AR,F,18-24,email
4509,2025-05-03,CL,F,35-44,organic_search
4510,2025-07-13,AR,F,18-24,direct
4511,2025-07-04,AR,M,25-34,organic_search
4512,2025-07-30,AR,F,18-24,affiliate
4513,2025-05-08,AR,F,18-24,direct
4514,2025-06-20,CL,M,18-24,organic_search
4515,2025-07-20,AR,F,25-34,paid_search
4516,2025-07-12,AR,F,18-24,direct
4517,2025-05-06,AR,M,25-34,organic_search
4518,2025-07-28,AR,M,25-34,affiliate
4519,2025-06-08,UY,M,25-34,direct
4520,2025-06-29,AR,F,35-44,social
4521,2025-05-28,AR,M,35-44,email
4522,2025-06-23,UY,M,35-44,organic_search
4523,2025-06-06,AR,F,55+,organic_search
4524,2025-05-09,AR,F,18-24,email
4525,2025-07-21,AR,O,18-24,social
4526,2025-06-25,CL,M,35-44,direct
4527,2025-06-28,CL,M,25-34,organic_search
4528,2025-07-24,AR,M,25-34,paid_search
4529,2025-05-02,AR,M,18-24,organic_search
4530,2025-06-30,UY,M,25-34,paid_search
4531,2025-06-27,AR,F,55+,affiliate
4532,2025-06-29,AR,F,25-34,organic_search
4533,2025-06-09,AR,M,55+,email
4534,2025-06-05,CL,M,25-34,social
4535,2025-06-06,AR,M,18-24,direct
4536,2025-07-18,AR,O,25-34,social
4537,2025-07-31,AR,M,25-34,paid_search
4538,2025-05-18,AR,F,35-44,organic_search
4539,2025-07-02,CL,M,25-34,organic_search
4540,2025-05-22,AR,F,25-34,paid_search
4541,2025-05-11,AR,F,18-24,paid_search
4542,2025-06-27,AR,F,25-34,affiliate
4543,2025-06-26,AR,M,25-34,email
4544,2025-07-16,CL,O,55+,organic_search
4545,2025-05-04,AR,F,25-34,social
4546,2025-07-25,CL,F,45-54,direct
4547,2025-05-07,AR,M,25-34,direct
4548,2025-06-30,AR,M,18-24,organic_search
4549,2025-06-23,AR,M,18-24,paid_search
4550,2025-07-27,AR,M,25-34,organic_search
4551,2025-07-07,AR,M,55+,organic_search
4552,2025-07-31,CL,F,35-44,organic_search
4553,2025-07-18,AR,F,55+,organic_search
4554,2025-05-01,AR,F,45-54,affiliate
4555,2025-06-24,CL,M,25-34,affiliate
4556,2025-05-03,CL,F,35-44,social
4557,2025-07-17,AR,M,35-44,paid_search
4558,2025-06-07,AR,F,35-44,social
4559,2025-05-01,AR,F,25-34,social
4560,2025-06-07,CL,F,25-34,social
4561,2025-07-24,CL,F,25-34,direct
4562,2025-05-29,CL,F,18-24,organic_search
4563,2025-05-05,CL,M,25-34,organic_search
4564,2025-07-13,AR,F,45-54,organic_search
4565,2025-07-31,CL,M,25-34,organic_search
4566,2025-05-21,AR,F,25-34,social
4567,2025-07-10,AR,M,18-24,social
4568,2025-07-06,AR,M,35-44,direct
4569,2025-06-16,UY,O,25-34,organic_search
4570,2025-07-23,CL,F,55+,paid_search
4571,2025-07-22,AR,F,55+,direct
4572,2025-06-04,CL,M,45-54,direct
4573,2025-07-07,CL,F,18-24,email
4574,2025-07-08,AR,M,25-34,paid_search
4575,2025-05-01,AR,F,55+,email
4576,2025-07-07,CL,M,45-54,email
4577,2025-05-12,AR,F,45-54,email
4578,2025-06-29,AR,M,25-34,direct
4579,2025-05-27,CL,M,25-34,organic_search
4580,2025-06-25,UY,F,18-24,organic_search
4581,2025-05-23,AR,F,45-54,direct
4582,2025-05-25,CL,F,35-44,paid_search
4583,2025-05-21,AR,M,18-24,social
4584,2025-06-30,AR,F,18-24,affiliate
4585,2025-07-02,AR,F,25-34,email
4586,2025-06-21,AR,M,35-44,paid_search
4587,2025-07-27,CL,F,18-24,paid_search
4588,2025-05-25,AR,F,18-24,organic_search
4589,2025-06-24,AR,F,18-24,organic_search
4590,2025-06-15,AR,M,18-24,email
4591,2025-06-01,UY,O,55+,direct
4592,2025-06-24,AR,F,35-44,paid_search
4593,2025-05-05,AR,M,35-44,email
4594,2025-06-05,AR,F,35-44,direct
4595,2025-06-18,CL,F,25-34,affiliate
4596,2025-06-27,AR,M,35-44,direct
4597,2025-06-08,AR,F,55+,email
4598,2025-07-19,AR,M,35-44,organic_search
4599,2025-07-24,CL,M,25-34,direct
4600,2025-06-30,AR,M,35-44,direct
4601,2025-05-09,AR,F,45-54,social
4602,2025-05-06,AR,F,18-24,email
4603,2025-06-04,AR,O,25-34,paid_search
4604,2025-06-08,CL,F,45-54,affiliate
4605,2025-05-22,AR,M,55+,email
4606,2025-06-10,UY,F,25-34,direct
4607,2025-05-05,UY,F,25-34,social
4608,2025-06-11,AR,F,25-34,organic_search
4609,2025-07-26,CL,M,25-34,paid_search
4610,2025-07-20,CL,M,55+,direct
4611,2025-07-15,CL,F,18-24,organic_search
4612,2025-07-26,AR,M,25-34,paid_search
4613,2025-07-19,AR,F,45-54,organic_search
4614,2025-07-06,AR,F,25-34,paid_search
4615,2025-05-30,CL,M,35-44,affiliate
4616,2025-06-26,AR,M,25-34,direct
4617,2025-07-25,AR,F,45-54,social
4618,2025-07-12,AR,F,55+,paid_search
4619,2025-05-29,AR,O,25-34,direct
4620,2025-06-06,AR,M,45-54,social
4621,2025-07-26,AR,M,55+,organic_search
4622,2025-05-13,AR,F,55+,organic_search
4623,2025-06-01,UY,M,25-34,direct
4624,2025-06-15,AR,F,25-34,paid_search
4625,2025-05-23,CL,O,25-34,paid_search
4626,2025-06-14,AR,F,25-34,organic_search
4627,2025-05-17,AR,F,25-34,direct
4628,2025-07-24,CL,F,18-24,email
4629,2025-07-05,CL,M,35-44,email
4630,2025-05-06,AR,M,25-34,paid_search
4631,2025-05-18,UY,F,45-54,organic_search
4632,2025-05-22,UY,M,45-54,direct
4633,2025-06-02,UY,M,25-34,email
4634,2025-05-30,AR,F,25-34,direct
4635,2025-07-20,AR,M,35-44,direct
4636,2025-06-01,AR,M,18-24,paid_search
4637,2025-06-11,AR,F,18-24,social
4638,2025-07-17,AR,F,45-54,paid_search
4639,2025-05-10,CL,F,18-24,direct
4640,2025-06-05,AR,F,45-54,social
4641,2025-06-03,AR,F,45-54,paid_search
4642,2025-07-12,AR,M,25-34,social
4643,2025-05-28,CL,M,45-54,organic_search
4644,2025-05-11,AR,F,25-34,social
4645,2025-07-17,CL,M,45-54,paid_search
4646,2025-06-08,AR,M,45-54,paid_search
4647,2025-06-16,CL,M,18-24,paid_search
4648,2025-05-19,UY,F,25-34,organic_search
4649,2025-05-15,AR,M,35-44,organic_search
4650,2025-05-28,UY,M,18-24,direct
4651,2025-05-24,AR,M,55+,organic_search
4652,2025-07-11,AR,F,25-34,paid_search
4653,2025-05-09,AR,F,25-34,social
4654,2025-06-16,AR,M,18-24,direct
4655,2025-06-02,CL,F,35-44,affiliate
4656,2025-07-01,AR,M,45-54,organic_search
4657,2025-05-19,AR,M,25-34,organic_search
4658,2025-07-06,AR,F,35-44,direct
4659,2025-07-13,AR,M,35-44,social
4660,2025-06-09,AR,F,18-24,social
4661,2025-06-16,CL,F,25-34,affiliate
4662,2025-07-04,AR,M,18-24,organic_search
4663,2025-05-29,AR,M,18-24,organic_search
4664,2025-06-19,AR,F,18-24,social
4665,2025-05-13,AR,M,55+,social
4666,2025-05-01,AR,F,55+,affiliate
4667,2025-06-03,CL,F,18-24,organic_search
4668,2025-06-17,AR,F,25-34,social
4669,2025-07-16,AR,F,18-24,direct
4670,2025-06-17,AR,M,45-54,paid_search
4671,2025-06-18,AR,M,25-34,direct
4672,2025-07-03,CL,M,35-44,social
4673,2025-06-30,AR,M,25-34,paid_search
4674,2025-05-29,AR,F,35-44,direct
4675,2025-06-08,CL,F,25-34,organic_search
4676,2025-07-27,AR,M,18-24,organic_search
4677,2025-05-26,AR,M,18-24,organic_search
4678,2025-05-17,AR,M,25-34,direct
4679,2025-07-10,AR,F,45-54,organic_search
4680,2025-05-13,CL,F,25-34,social
4681,2025-07-08,AR,F,18-24,organic_search
4682,2025-05-26,CL,F,55+,organic_search
4683,2025-06-18,AR,F,18-24,affiliate
4684,2025-07-06,CL,M,18-24,direct
4685,2025-05-07,AR,F,45-54,social
4686,2025-06-27,AR,M,35-44,paid_search
4687,2025-06-18,AR,M,25-34,affiliate
4688,2025-06-22,AR,F,35-44,organic_search
4689,2025-07-04,AR,M,35-44,social
4690,2025-07-01,CL,F,18-24,direct
4691,2025-05-17,UY,M,35-44,affiliate
4692,2025-06-12,AR,M,35-44,organic_search
4693,2025-05-25,AR,M,55+,paid_search
4694,2025-05-03,CL,M,55+,direct
4695,2025-07-18,AR,F,25-34,affiliate
4696,2025-05-29,UY,M,25-34,social
4697,2025-06-01,AR,M,18-24,direct
4698,2025-05-26,AR,M,18-24,direct
4699,2025-05-16,AR,M,25-34,organic_search
4700,2025-05-25,AR,M,35-44,organic_search
4701,2025-06-23,AR,M,25-34,organic_search
4702,2025-05-28,UY,F,25-34,affiliate
4703,2025-07-12,UY,F,45-54,social
4704,2025-06-25,AR,M,35-44,affiliate
4705,2025-07-04,AR,M,35-44,organic_search
4706,2025-07-25,AR,O,18-24,social
4707,2025-07-19,CL,F,35-44,paid_search
4708,2025-06-10,AR,F,45-54,organic_search
4709,2025-06-20,AR,M,18-24,paid_search
4710,2025-07-10,AR,M,25-34,organic_search
4711,2025-07-17,AR,M,55+,affiliate
4712,2025-05-29,UY,F,25-34,paid_search
4713,2025-07-22,AR,F,25-34,email
4714,2025-05-19,AR,F,18-24,social
4715,2025-07-05,AR,F,25-34,paid_search
4716,2025-06-10,AR,O,25-34,paid_search
4717,2025-06-14,AR,F,18-24,organic_search
4718,2025-05-15,AR,F,25-34,direct
4719,2025-05-03,AR,F,18-24,social
4720,2025-05-11,AR,F,35-44,email
4721,2025-06-22,AR,M,55+,organic_search
4722,2025-06-15,AR,F,25-34,affiliate
4723,2025-05-30,CL,F,35-44,organic_search
4724,2025-06-26,AR,O,25-34,paid_search
4725,2025-05-18,AR,F,18-24,organic_search
4726,2025-06-20,AR,M,55+,direct
4727,2025-06-17,AR,F,18-24,direct
4728,2025-07-05,AR,M,18-24,organic_search
4729,2025-05-08,UY,F,25-34,direct
4730,2025-05-22,AR,F,35-44,direct
4731,2025-05-06,AR,M,25-34,direct
4732,2025-07-15,CL,F,18-24,direct
4733,2025-06-26,AR,M,45-54,direct
4734,2025-06-05,UY,F,25-34,paid_search
4735,2025-07-18,AR,M,18-24,email
4736,2025-07-31,CL,M,25-34,organic_search
4737,2025-06-26,CL,F,18-24,direct
4738,2025-06-18,UY,F,25-34,social
4739,2025-06-14,UY,M,35-44,direct
4740,2025-07-21,CL,M,35-44,social
4741,2025-07-05,CL,F,18-24,direct
4742,2025-07-16,AR,M,18-24,organic_search
4743,2025-06-14,AR,F,18-24,direct
4744,2025-07-18,AR,F,18-24,organic_search
4745,2025-05-20,UY,M,18-24,social
4746,2025-07-03,CL,M,25-34,direct
4747,2025-07-06,UY,M,18-24,affiliate
4748,2025-07-22,CL,F,25-34,organic_search
4749,2025-05-03,AR,F,25-34,affiliate
4750,2025-06-23,AR,M,18-24,organic_search
4751,2025-07-17,AR,F,25-34,organic_search
4752,2025-07-03,AR,F,18-24,paid_search
4753,2025-06-09,AR,F,35-44,direct
4754,2025-06-28,UY,M,25-34,email
4755,2025-06-24,CL,F,18-24,organic_search
4756,2025-07-01,AR,F,25-34,social
4757,2025-05-04,AR,M,18-24,direct
4758,2025-06-29,AR,M,35-44,paid_search
4759,2025-07-14,AR,F,55+,paid_search
4760,2025-07-30,AR,M,18-24,social
4761,2025-05-30,AR,F,35-44,organic_search
4762,2025-05-02,AR,F,25-34,affiliate
4763,2025-07-01,AR,M,18-24,affiliate
4764,2025-06-18,UY,F,18-24,email
4765,2025-05-09,AR,F,45-54,paid_search
4766,2025-07-31,AR,M,25-34,organic_search
4767,2025-05-31,AR,M,55+,direct
4768,2025-06-30,AR,M,25-34,affiliate
4769,2025-07-18,AR,F,18-24,affiliate
4770,2025-06-17,CL,F,35-44,direct
4771,2025-05-25,AR,F,55+,organic_search
4772,2025-06-05,AR,F,45-54,email
4773,2025-05-08,AR,F,35-44,direct
4774,2025-07-12,AR,M,25-34,organic_search
4775,2025-06-27,AR,F,18-24,affiliate
4776,2025-06-14,AR,F,18-24,email
4777,2025-07-01,CL,M,25-34,email
4778,2025-06-08,CL,F,55+,direct
4779,2025-06-27,CL,O,35-44,organic_search
4780,2025-07-20,AR,F,45-54,paid_search
4781,2025-07-22,AR,M,25-34,paid_search
4782,2025-07-03,UY,M,35-44,organic_search
4783,2025-06-13,AR,M,45-54,email
4784,2025-05-29,AR,F,25-34,email
4785,2025-06-28,AR,M,25-34,organic_search
4786,2025-07-10,AR,F,35-44,direct
4787,2025-07-31,AR,F,25-34,direct
4788,2025-05-09,AR,F,55+,paid_search
4789,2025-07-31,AR,F,25-34,direct
4790,2025-05-06,UY,F,18-24,paid_search
4791,2025-05-29,AR,F,25-34,paid_search
4792,2025-06-27,AR,F,18-24,email
4793,2025-05-17,AR,M,25-34,organic_search
4794,2025-05-16,AR,F,18-24,paid_search
4795,2025-07-26,AR,M,55+,social
4796,2025-05-03,CL,O,45-54,paid_search
4797,2025-05-21,AR,F,18-24,affiliate
4798,2025-07-03,CL,M,18-24,paid_search
4799,2025-07-29,AR,O,25-34,email
4800,2025-06-05,AR,F,35-44,organic_search
4801,2025-07-25,CL,F,18-24,paid_search
4802,2025-07-01,AR,M,18-24,paid_search
4803,2025-06-11,AR,M,25-34,affiliate
4804,2025-07-15,AR,M,35-44,organic_search
4805,2025-06-11,AR,F,18-24,direct
4806,2025-06-30,AR,M,35-44,paid_search
4807,2025-05-13,AR,F,55+,organic_search
4808,2025-05-11,AR,F,18-24,paid_search
4809,2025-06-23,AR,F,25-34,affiliate
4810,2025-05-16,CL,F,18-24,affiliate
4811,2025-05-08,CL,M,18-24,organic_search
4812,2025-06-28,CL,M,18-24,direct
4813,2025-06-26,AR,M,25-34,paid_search
4814,2025-06-09,UY,F,45-54,paid_search
4815,2025-06-28,AR,M,25-34,social
4816,2025-05-02,CL,M,18-24,social
4817,2025-07-15,AR,F,18-24,paid_search
4818,2025-05-10,AR,M,25-34,direct
4819,2025-06-13,CL,M,18-24,social
4820,2025-05-11,AR,M,25-34,direct
4821,2025-07-18,AR,F,25-34,direct
4822,2025-07-19,CL,M,45-54,social
4823,2025-07-20,CL,M,18-24,paid_search
4824,2025-07-29,UY,F,35-44,social
4825,2025-05-02,AR,M,18-24,organic_search
4826,2025-06-19,AR,F,35-44,direct
4827,2025-05-12,AR,M,25-34,organic_search
4828,2025-07-29,AR,M,45-54,paid_search
4829,2025-05-23,AR,M,25-34,organic_search
4830,2025-05-18,AR,M,25-34,social
4831,2025-07-01,AR,F,18-24,social
4832,2025-07-01,AR,F,18-24,paid_search
4833,2025-06-07,CL,M,25-34,email
4834,2025-07-06,UY,F,45-54,email
4835,2025-06-07,CL,F,25-34,email
4836,2025-07-06,CL,F,35-44,social
4837,2025-06-30,AR,F,25-34,organic_search
4838,2025-05-01,UY,M,25-34,paid_search
4839,2025-06-14,AR,M,25-34,social
4840,2025-05-28,CL,F,18-24,organic_search
4841,2025-05-21,UY,F,25-34,social
4842,2025-05-13,UY,F,35-44,paid_search
4843,2025-05-27,AR,F,25-34,direct
4844,2025-05-07,AR,F,35-44,paid_search
4845,2025-05-22,AR,F,35-44,direct
4846,2025-07-13,AR,M,25-34,direct
4847,2025-06-22,AR,M,35-44,email
4848,2025-07-18,AR,F,25-34,paid_search
4849,2025-07-18,AR,M,25-34,paid_search
4850,2025-05-04,AR,M,18-24,organic_search
4851,2025-05-23,CL,F,18-24,paid_search
4852,2025-07-09,AR,F,35-44,direct
4853,2025-07-27,AR,M,45-54,social
4854,2025-07-23,CL,F,18-24,email
4855,2025-07-23,AR,M,18-24,email
4856,2025-07-15,UY,M,25-34,direct
4857,2025-06-02,AR,F,35-44,paid_search
4858,2025-05-28,AR,M,25-34,email
4859,2025-05-08,AR,M,25-34,direct
4860,2025-05-01,AR,F,35-44,direct
4861,2025-06-06,AR,F,25-34,email
4862,2025-07-02,AR,M,55+,social
4863,2025-05-22,AR,M,25-34,organic_search
4864,2025-07-09,AR,M,55+,direct
4865,2025-05-21,AR,M,18-24,paid_search
4866,2025-06-04,AR,F,18-24,organic_search
4867,2025-07-18,AR,F,35-44,paid_search
4868,2025-05-05,AR,F,35-44,organic_search
4869,2025-06-29,AR,F,45-54,paid_search
4870,2025-06-15,AR,M,25-34,social
4871,2025-06-19,AR,O,55+,social
4872,2025-06-17,CL,M,18-24,paid_search
4873,2025-05-06,AR,M,18-24,organic_search
4874,2025-07-28,CL,F,25-34,organic_search
4875,2025-06-25,CL,F,35-44,direct
4876,2025-06-28,AR,F,35-44,paid_search
4877,2025-05-29,AR,M,25-34,affiliate
4878,2025-07-10,UY,F,25-34,paid_search
4879,2025-07-16,CL,M,18-24,direct
4880,2025-05-18,AR,M,25-34,organic_search
4881,2025-05-02,CL,F,25-34,direct
4882,2025-05-08,CL,F,35-44,organic_search
4883,2025-07-14,AR,M,35-44,paid_search
4884,2025-06-23,CL,F,55+,organic_search
4885,2025-06-07,AR,M,18-24,organic_search
4886,2025-06-17,AR,M,25-34,direct
4887,2025-05-27,UY,F,25-34,social
4888,2025-05-20,CL,F,35-44,paid_search
4889,2025-05-12,AR,F,25-34,email
4890,2025-06-12,AR,M,45-54,organic_search
4891,2025-06-30,AR,F,35-44,email
4892,2025-05-31,CL,M,18-24,paid_search
4893,2025-07-30,AR,M,18-24,organic_search
4894,2025-06-30,UY,M,35-44,organic_search
4895,2025-07-13,CL,F,35-44,organic_search
4896,2025-07-06,AR,M,18-24,paid_search
4897,2025-07-30,AR,M,18-24,direct
4898,2025-06-04,AR,M,25-34,email
4899,2025-05-15,AR,M,35-44,direct
4900,2025-05-16,AR,M,18-24,paid_search
4901,2025-05-13,AR,M,25-34,organic_search
4902,2025-06-04,AR,F,25-34,paid_search
4903,2025-07-14,AR,M,55+,email
4904,2025-06-28,AR,F,18-24,affiliate
4905,2025-05-21,AR,M,35-44,direct
4906,2025-06-23,AR,M,25-34,organic_search
4907,2025-07-14,AR,F,18-24,email
4908,2025-05-30,AR,M,25-34,organic_search
4909,2025-06-17,AR,M,18-24,paid_search
4910,2025-06-04,AR,F,35-44,affiliate
4911,2025-07-25,CL,M,25-34,paid_search
4912,2025-06-07,AR,F,18-24,direct
4913,2025-05-31,AR,M,18-24,email
4914,2025-07-17,CL,M,35-44,affiliate
4915,2025-05-24,AR,M,25-34,social
4916,2025-06-18,AR,M,25-34,organic_search
4917,2025-06-01,UY,M,25-34,affiliate
4918,2025-06-24,CL,F,55+,affiliate
4919,2025-07-18,UY,F,25-34,affiliate
4920,2025-06-27,CL,M,35-44,organic_search
4921,2025-05-03,AR,M,18-24,social
4922,2025-07-19,AR,M,18-24,social
4923,2025-07-08,AR,M,25-34,direct
4924,2025-07-24,AR,M,25-34,paid_search
4925,2025-05-10,AR,F,35-44,social
4926,2025-07-22,CL,M,25-34,email
4927,2025-05-25,AR,F,25-34,email
4928,2025-07-07,AR,F,35-44,direct
4929,2025-06-30,CL,M,18-24,paid_search
4930,2025-05-29,CL,M,18-24,paid_search
4931,2025-05-19,AR,F,45-54,email
4932,2025-06-12,CL,M,25-34,direct
4933,2025-07-05,CL,M,35-44,social
4934,2025-07-13,AR,M,25-34,paid_search
4935,2025-06-30,AR,M,25-34,affiliate
4936,2025-06-12,AR,F,18-24,paid_search
4937,2025-05-25,AR,M,45-54,social
4938,2025-05-20,AR,M,25-34,affiliate
4939,2025-06-17,UY,M,18-24,social
4940,2025-07-22,CL,M,45-54,direct
4941,2025-07-26,CL,F,25-34,direct
4942,2025-05-24,UY,F,35-44,email
4943,2025-05-11,CL,M,18-24,organic_search
4944,2025-06-24,AR,M,18-24,social
4945,2025-05-28,AR,M,18-24,social
4946,2025-07-08,CL,F,18-24,affiliate
4947,2025-07-02,AR,F,35-44,paid_search
4948,2025-06-28,AR,F,35-44,social
4949,2025-05-05,AR,M,35-44,direct
4950,2025-06-20,UY,F,45-54,paid_search
4951,2025-05-21,AR,M,18-24,organic_search
4952,2025-05-12,CL,F,45-54,email
4953,2025-06-19,AR,M,45-54,email
4954,2025-05-04,AR,F,25-34,organic_search
4955,2025-06-11,AR,F,18-24,organic_search
4956,2025-07-23,CL,M,35-44,social
4957,2025-06-07,AR,M,25-34,social
4958,2025-05-25,CL,F,35-44,social
4959,2025-05-14,AR,M,18-24,affiliate
4960,2025-07-14,AR,F,25-34,email
4961,2025-06-01,AR,F,25-34,organic_search
4962,2025-05-11,AR,F,18-24,organic_search
4963,2025-06-30,AR,F,25-34,paid_search
4964,2025-05-18,AR,M,18-24,email
4965,2025-05-27,CL,F,25-34,paid_search
4966,2025-06-24,AR,M,45-54,social
4967,2025-06-23,AR,F,25-34,direct
4968,2025-07-21,CL,M,35-44,affiliate
4969,2025-07-26,AR,F,18-24,social
4970,2025-07-14,AR,F,35-44,organic_search
4971,2025-05-21,AR,F,45-54,organic_search
4972,2025-06-13,AR,M,25-34,direct
4973,2025-05-05,AR,M,45-54,email
4974,2025-07-26,UY,M,25-34,social
4975,2025-06-10,AR,F,25-34,paid_search
4976,2025-06-28,AR,M,45-54,direct
4977,2025-07-28,AR,M,18-24,organic_search
4978,2025-06-23,CL,F,18-24,paid_search
4979,2025-07-13,AR,F,25-34,organic_search
4980,2025-05-22,CL,M,35-44,organic_search
4981,2025-07-22,UY,M,35-44,organic_search
4982,2025-07-04,UY,F,18-24,organic_search
4983,2025-07-03,CL,M,55+,social
